var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[0, ::]
3.40000000000000124E0	2.16999999999999993E9	-1.45517386122894932E2
3.40000000000000124E0	2.18000000000000016E9	-1.45363338604405889E2
3.40000000000000124E0	2.18999999999999995E9	-1.45206042760324516E2
3.40000000000000124E0	2.20000000000000018E9	-1.45045264726616208E2
3.40000000000000124E0	2.20999999999999996E9	-1.44880726835538987E2
3.40000000000000124E0	2.21999999999999975E9	-1.44712098786766363E2
3.40000000000000124E0	2.22999999999999998E9	-1.44538986635162736E2
3.40000000000000124E0	2.23999999999999977E9	-1.44360919686936229E2
3.40000000000000124E0	2.25000000000000000E9	-1.44177334377252420E2
3.40000000000000124E0	2.26000000000000023E9	-1.43987554766896109E2
3.40000000000000124E0	2.27000000000000002E9	-1.43790768728129903E2
3.40000000000000124E0	2.28000000000000025E9	-1.43585998866828568E2
3.40000000000000124E0	2.29000000000000004E9	-1.43372067065177222E2
3.40000000000000124E0	2.29999999999999982E9	-1.43147551017812691E2
3.40000000000000124E0	2.31000000000000005E9	-1.42910731063977670E2
3.40000000000000124E0	2.31999999999999984E9	-1.42659525112292185E2
3.40000000000000124E0	2.33000000000000007E9	-1.42391408821714038E2
3.40000000000000124E0	2.33999999999999986E9	-1.42103317670247375E2
3.40000000000000124E0	2.35000000000000009E9	-1.41791526892070285E2
3.40000000000000124E0	2.36000000000000032E9	-1.41451504216529367E2
3.40000000000000124E0	2.37000000000000011E9	-1.41077728323256313E2
3.40000000000000124E0	2.37999999999999989E9	-1.40663464009343864E2
3.40000000000000124E0	2.38999999999999968E9	-1.40200479339414663E2
3.40000000000000124E0	2.39999999999999991E9	-1.39678676643871702E2
3.40000000000000124E0	2.41000000000000014E9	-1.39085577817073491E2
3.40000000000000124E0	2.41999999999999993E9	-1.38405515232611354E2
3.40000000000000124E0	2.43000000000000016E9	-1.37618129356945462E2
3.40000000000000124E0	2.43999999999999995E9	-1.36695030029101994E2
3.40000000000000124E0	2.45000000000000018E9	-1.35591202479990036E2
3.40000000000000124E0	2.45999999999999996E9	-1.34220689486970501E2
3.40000000000000124E0	2.46999999999999975E9	-1.32385661324609427E2
3.40000000000000124E0	2.47999999999999998E9	-1.29593126709599793E2
3.40000000000000124E0	2.48999999999999977E9	-1.25132584764837729E2
3.40000000000000124E0	2.50000000000000000E9	-1.24694756312259858E2
3.40000000000000124E0	2.51000000000000023E9	-1.29421925920450986E2
3.40000000000000124E0	2.52000000000000002E9	-1.32369882893490542E2
3.40000000000000124E0	2.53000000000000025E9	-1.34279685533994408E2
3.40000000000000124E0	2.54000000000000004E9	-1.35692824983147520E2
3.40000000000000124E0	2.54999999999999982E9	-1.36825929676778668E2
3.40000000000000124E0	2.56000000000000005E9	-1.37771489151984849E2
3.40000000000000124E0	2.56999999999999984E9	-1.38576913684184211E2
3.40000000000000124E0	2.58000000000000007E9	-1.39271643762880659E2
3.40000000000000124E0	2.58999999999999986E9	-1.39876650734313057E2
3.40000000000000124E0	2.60000000000000009E9	-1.40408061934201722E2
3.40000000000000124E0	2.61000000000000032E9	-1.40878748193030634E2
3.40000000000000124E0	2.62000000000000011E9	-1.41299155542548616E2
3.40000000000000124E0	2.62999999999999989E9	-1.41677824036992739E2
3.40000000000000124E0	2.63999999999999968E9	-1.42021757234438550E2
3.40000000000000124E0	2.64999999999999991E9	-1.42336706653855405E2
3.40000000000000124E0	2.66000000000000014E9	-1.42627399150707634E2
3.40000000000000124E0	2.66999999999999993E9	-1.42897721891746876E2
3.40000000000000124E0	2.68000000000000016E9	-1.43150873836655590E2
3.40000000000000124E0	2.68999999999999995E9	-1.43389489647914226E2
3.40000000000000124E0	2.70000000000000018E9	-1.43615741467559332E2
3.40000000000000124E0	2.70999999999999996E9	-1.43831422088530636E2
3.40000000000000124E0	2.71999999999999975E9	-1.44038013103675944E2
3.40000000000000124E0	2.72999999999999998E9	-1.44236740541036856E2
3.40000000000000124E0	2.73999999999999977E9	-1.44428620427809351E2
3.40000000000000124E0	2.75000000000000000E9	-1.44614496118002789E2
3.40000000000000124E0	2.76000000000000023E9	-1.44795068735082810E2
3.40000000000000124E0	2.77000000000000002E9	-1.44970922208769903E2
3.40000000000000124E0	2.78000000000000025E9	-1.45142543786067613E2
3.40000000000000124E0	2.79000000000000004E9	-1.45310340856914078E2
3.40000000000000124E0	2.79999999999999982E9	-1.45474654764824907E2
3.40000000000000124E0	2.81000000000000005E9	-1.45635772279212850E2
3.40000000000000124E0	2.81999999999999984E9	-1.45793934880397602E2
3.40000000000000124E0	2.83000000000000007E9	-1.45949346581726713E2
3.40000000000000124E0	2.83999999999999986E9	-1.46102180241278945E2
3.40000000000000124E0	2.85000000000000009E9	-1.46252582916322971E2
3.40000000000000124E0	2.86000000000000032E9	-1.46400680154068286E2
3.40000000000000124E0	2.87000000000000011E9	-1.46546579679234190E2
3.40000000000000124E0	2.87999999999999989E9	-1.46690374341193697E2
3.40000000000000124E0	2.88999999999999968E9	-1.46832144603287085E2
3.40000000000000124E0	2.89999999999999991E9	-1.46971960609161667E2
3.40000000000000124E0	2.91000000000000014E9	-1.47109883895016402E2
3.40000000000000124E0	2.91999999999999993E9	-1.47245968792902859E2
3.40000000000000124E0	2.93000000000000016E9	-1.47380263606344264E2
3.40000000000000124E0	2.93999999999999995E9	-1.47512811599647820E2
3.40000000000000124E0	2.95000000000000018E9	-1.47643651793377817E2
3.40000000000000124E0	2.95999999999999996E9	-1.47772819639978126E2
3.40000000000000124E0	2.96999999999999975E9	-1.47900347594143433E2
3.40000000000000124E0	2.97999999999999998E9	-1.48026265564674731E2
3.40000000000000124E0	2.98999999999999977E9	-1.48150601263425274E2
3.40000000000000124E0	3.00000000000000000E9	-1.48273380614671990E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[13, ::]
3.50000000000000133E0	2.00000000000000000E9	-1.47750040149534145E2
3.50000000000000133E0	2.01000000000000023E9	-1.47635682857163486E2
3.50000000000000133E0	2.02000000000000002E9	-1.47519405842094820E2
3.50000000000000133E0	2.03000000000000025E9	-1.47401185626367903E2
3.50000000000000133E0	2.04000000000000004E9	-1.47280996601169045E2
3.50000000000000133E0	2.04999999999999982E9	-1.47158810637576609E2
3.50000000000000133E0	2.06000000000000005E9	-1.47034596693359032E2
3.50000000000000133E0	2.06999999999999984E9	-1.46908320162534700E2
3.50000000000000133E0	2.08000000000000007E9	-1.46779942332822033E2
3.50000000000000133E0	2.08999999999999986E9	-1.46649419465998054E2
3.50000000000000133E0	2.10000000000000009E9	-1.46516701946944372E2
3.50000000000000133E0	2.11000000000000032E9	-1.46381733073790565E2
3.50000000000000133E0	2.12000000000000011E9	-1.46244447688114176E2
3.50000000000000133E0	2.12999999999999989E9	-1.46104770467191791E2
3.50000000000000133E0	2.13999999999999968E9	-1.45962613972196542E2
3.50000000000000133E0	2.14999999999999991E9	-1.45817876182673656E2
3.50000000000000133E0	2.16000000000000014E9	-1.45670437565818811E2
3.50000000000000133E0	2.16999999999999993E9	-1.45520157546436435E2
3.50000000000000133E0	2.18000000000000016E9	-1.45366870228674072E2
3.50000000000000133E0	2.18999999999999995E9	-1.45210379260681144E2
3.50000000000000133E0	2.20000000000000018E9	-1.45050451539514813E2
3.50000000000000133E0	2.20999999999999996E9	-1.44886809685471185E2
3.50000000000000133E0	2.21999999999999975E9	-1.44719122770020814E2
3.50000000000000133E0	2.22999999999999998E9	-1.44546995252582056E2
3.50000000000000133E0	2.23999999999999977E9	-1.44369953321437050E2
3.50000000000000133E0	2.25000000000000000E9	-1.44187428355570835E2
3.50000000000000133E0	2.26000000000000023E9	-1.43998736741126665E2
3.50000000000000133E0	2.27000000000000002E9	-1.43803055182007666E2
3.50000000000000133E0	2.28000000000000025E9	-1.43599390469355281E2
3.50000000000000133E0	2.29000000000000004E9	-1.43386542481783330E2
3.50000000000000133E0	2.29999999999999982E9	-1.43163058681062316E2
3.50000000000000133E0	2.31000000000000005E9	-1.42927178228103990E2
3.50000000000000133E0	2.31999999999999984E9	-1.42676763182883271E2
3.50000000000000133E0	2.33000000000000007E9	-1.42409213808668822E2
3.50000000000000133E0	2.33999999999999986E9	-1.42121364030180874E2
3.50000000000000133E0	2.35000000000000009E9	-1.41809352467227301E2
3.50000000000000133E0	2.36000000000000032E9	-1.41468463002619615E2
3.50000000000000133E0	2.37000000000000011E9	-1.41092926982687716E2
3.50000000000000133E0	2.37999999999999989E9	-1.40675676144886852E2
3.50000000000000133E0	2.38999999999999968E9	-1.40208029120446609E2
3.50000000000000133E0	2.39999999999999991E9	-1.39679280027121533E2
3.50000000000000133E0	2.41000000000000014E9	-1.39076123461000245E2
3.50000000000000133E0	2.41999999999999993E9	-1.38381753584575673E2
3.50000000000000133E0	2.43000000000000016E9	-1.37574208160823130E2
3.50000000000000133E0	2.43999999999999995E9	-1.36622717858605580E2
3.50000000000000133E0	2.45000000000000018E9	-1.35478325828813162E2
3.50000000000000133E0	2.45999999999999996E9	-1.34047216892580634E2
3.50000000000000133E0	2.46999999999999975E9	-1.32112708497881881E2
3.50000000000000133E0	2.47999999999999998E9	-1.29141541887870970E2
3.50000000000000133E0	2.48999999999999977E9	-1.24578042447669102E2
3.50000000000000133E0	2.50000000000000000E9	-1.25291914271054594E2
3.50000000000000133E0	2.51000000000000023E9	-1.29823620086137970E2
3.50000000000000133E0	2.52000000000000002E9	-1.32623228490709777E2
3.50000000000000133E0	2.53000000000000025E9	-1.34479660564985037E2
3.50000000000000133E0	2.54000000000000004E9	-1.35873110508188821E2
3.50000000000000133E0	2.54999999999999982E9	-1.36996028629154876E2
3.50000000000000133E0	2.56000000000000005E9	-1.37933312960256549E2
3.50000000000000133E0	2.56999999999999984E9	-1.38730416706958826E2
3.50000000000000133E0	2.58000000000000007E9	-1.39416545048646778E2
3.50000000000000133E0	2.58999999999999986E9	-1.40012873095308987E2
3.50000000000000133E0	2.60000000000000009E9	-1.40535776156482450E2
3.50000000000000133E0	2.61000000000000032E9	-1.40998314541754155E2
3.50000000000000133E0	2.62000000000000011E9	-1.41411052540694238E2
3.50000000000000133E0	2.62999999999999989E9	-1.41782590137987907E2
3.50000000000000133E0	2.63999999999999968E9	-1.42119949035292059E2
3.50000000000000133E0	2.64999999999999991E9	-1.42428871364368836E2
3.50000000000000133E0	2.66000000000000014E9	-1.42714057844337017E2
3.50000000000000133E0	2.66999999999999993E9	-1.42979360220908136E2
3.50000000000000133E0	2.68000000000000016E9	-1.43227937775265102E2
3.50000000000000133E0	2.68999999999999995E9	-1.43462384690816735E2
3.50000000000000133E0	2.70000000000000018E9	-1.43684833715103322E2
3.50000000000000133E0	2.70999999999999996E9	-1.43897040543422206E2
3.50000000000000133E0	2.71999999999999975E9	-1.44100452560193260E2
3.50000000000000133E0	2.72999999999999998E9	-1.44296264687908660E2
3.50000000000000133E0	2.73999999999999977E9	-1.44485464982591538E2
3.50000000000000133E0	2.75000000000000000E9	-1.44668871795601328E2
3.50000000000000133E0	2.76000000000000023E9	-1.44847164036976039E2
3.50000000000000133E0	2.77000000000000002E9	-1.45020905943587430E2
3.50000000000000133E0	2.78000000000000025E9	-1.45190567335620302E2
3.50000000000000133E0	2.79000000000000004E9	-1.45356540237048404E2
3.50000000000000133E0	2.79999999999999982E9	-1.45519152435557975E2
3.50000000000000133E0	2.81000000000000005E9	-1.45678678683326268E2
3.50000000000000133E0	2.81999999999999984E9	-1.45835349896532551E2
3.50000000000000133E0	2.83000000000000007E9	-1.45989360679900071E2
3.50000000000000133E0	2.83999999999999986E9	-1.46140875632162071E2
3.50000000000000133E0	2.85000000000000009E9	-1.46290034419788340E2
3.50000000000000133E0	2.86000000000000032E9	-1.46436956062969692E2
3.50000000000000133E0	2.87000000000000011E9	-1.46581742442415885E2
3.50000000000000133E0	2.87999999999999989E9	-1.46724481226773840E2
3.50000000000000133E0	2.88999999999999968E9	-1.46865248199186516E2
3.50000000000000133E0	2.89999999999999991E9	-1.47004109372022884E2
3.50000000000000133E0	2.91000000000000014E9	-1.47141122519819056E2
3.50000000000000133E0	2.91999999999999993E9	-1.47276338569525711E2
3.50000000000000133E0	2.93000000000000016E9	-1.47409802819666669E2
3.50000000000000133E0	2.93999999999999995E9	-1.47541555747595510E2
3.50000000000000133E0	2.95000000000000018E9	-1.47671633897427723E2
3.50000000000000133E0	2.95999999999999996E9	-1.47800070422436503E2
3.50000000000000133E0	2.96999999999999975E9	-1.47926895708235806E2
3.50000000000000133E0	2.97999999999999998E9	-1.48052137775384440E2
3.50000000000000133E0	2.98999999999999977E9	-1.48175822622781883E2
3.50000000000000133E0	3.00000000000000000E9	-1.48297974537875521E2

var_c	indep(index, 1)	plot_vs(pnmx, noisefreq)[14, ::]
3.60000000000000142E0	2.00000000000000000E9	-1.47744378619525585E2
3.60000000000000142E0	2.01000000000000023E9	-1.47630256294948903E2
3.60000000000000142E0	2.02000000000000002E9	-1.47514231207417090E2
3.60000000000000142E0	2.03000000000000025E9	-1.47396280957664305E2
3.60000000000000142E0	2.04000000000000004E9	-1.47276381173597981E2
3.60000000000000142E0	2.04999999999999982E9	-1.47154504986905943E2
3.60000000000000142E0	2.06000000000000005E9	-1.47030622652298648E2
3.60000000000000142E0	2.06999999999999984E9	-1.46904701034019780E2
3.60000000000000142E0	2.08000000000000007E9	-1.46776702858578378E2
3.60000000000000142E0	2.08999999999999986E9	-1.46646585980546518E2
3.60000000000000142E0	2.10000000000000009E9	-1.46514302384698092E2
3.60000000000000142E0	2.11000000000000032E9	-1.46379797084673324E2
3.60000000000000142E0	2.12000000000000011E9	-1.46243006625036176E2
3.60000000000000142E0	2.12999999999999989E9	-1.46103857504890700E2
3.60000000000000142E0	2.13999999999999968E9	-1.45962264074718795E2
3.60000000000000142E0	2.14999999999999991E9	-1.45818126092142775E2
3.60000000000000142E0	2.16000000000000014E9	-1.45671325791977724E2
3.60000000000000142E0	2.16999999999999993E9	-1.45521724228540617E2
3.60000000000000142E0	2.18000000000000016E9	-1.45369157024481943E2
3.60000000000000142E0	2.18999999999999995E9	-1.45213429045340758E2
3.60000000000000142E0	2.20000000000000018E9	-1.45054308055599135E2
3.60000000000000142E0	2.20999999999999996E9	-1.44891517001686010E2
3.60000000000000142E0	2.21999999999999975E9	-1.44724724573900998E2
3.60000000000000142E0	2.22999999999999998E9	-1.44553533827872882E2
3.60000000000000142E0	2.23999999999999977E9	-1.44377468189561342E2
3.60000000000000142E0	2.25000000000000000E9	-1.44195954406580484E2
3.60000000000000142E0	2.26000000000000023E9	-1.44008301807383021E2
3.60000000000000142E0	2.27000000000000002E9	-1.43813676705671689E2
3.60000000000000142E0	2.28000000000000025E9	-1.43611071083262898E2
3.60000000000000142E0	2.29000000000000004E9	-1.43399264092729450E2
3.60000000000000142E0	2.29999999999999982E9	-1.43176774568326359E2
3.60000000000000142E0	2.31000000000000005E9	-1.42941802478017910E2
3.60000000000000142E0	2.31999999999999984E9	-1.42692156522498492E2
3.60000000000000142E0	2.33000000000000007E9	-1.42425164593570730E2
3.60000000000000142E0	2.33999999999999986E9	-1.42137562632922032E2
3.60000000000000142E0	2.35000000000000009E9	-1.41825356803904201E2
3.60000000000000142E0	2.36000000000000032E9	-1.41483651939209798E2
3.60000000000000142E0	2.37000000000000011E9	-1.41106437107655691E2
3.60000000000000142E0	2.37999999999999989E9	-1.40686315966601971E2
3.60000000000000142E0	2.38999999999999968E9	-1.40214162023221478E2
3.60000000000000142E0	2.39999999999999991E9	-1.39678663030654260E2
3.60000000000000142E0	2.41000000000000014E9	-1.39065682943876867E2
3.60000000000000142E0	2.41999999999999993E9	-1.38357265838702626E2
3.60000000000000142E0	2.43000000000000016E9	-1.37529818573500506E2
3.60000000000000142E0	2.43999999999999995E9	-1.36550138356628326E2
3.60000000000000142E0	2.45000000000000018E9	-1.35365221314547712E2
3.60000000000000142E0	2.45999999999999996E9	-1.33873166524147047E2
3.60000000000000142E0	2.46999999999999975E9	-1.31837963062733232E2
3.60000000000000142E0	2.47999999999999998E9	-1.28688943373175047E2
3.60000000000000142E0	2.48999999999999977E9	-1.24068652531743018E2
3.60000000000000142E0	2.50000000000000000E9	-1.25850696422163888E2
3.60000000000000142E0	2.51000000000000023E9	-1.30182640013221373E2
3.60000000000000142E0	2.52000000000000002E9	-1.32857868278402358E2
3.60000000000000142E0	2.53000000000000025E9	-1.34669731396436987E2
3.60000000000000142E0	2.54000000000000004E9	-1.36045746650610022E2
3.60000000000000142E0	2.54999999999999982E9	-1.37158626714365028E2
3.60000000000000142E0	2.56000000000000005E9	-1.38087291112623856E2
3.60000000000000142E0	2.56999999999999984E9	-1.38875749785465707E2
3.60000000000000142E0	2.58000000000000007E9	-1.39553102238058324E2
3.60000000000000142E0	2.58999999999999986E9	-1.40140730126919322E2
3.60000000000000142E0	2.60000000000000009E9	-1.40655225574845932E2
3.60000000000000142E0	2.61000000000000032E9	-1.41109802763962522E2
3.60000000000000142E0	2.62000000000000011E9	-1.41515114046362633E2
3.60000000000000142E0	2.62999999999999989E9	-1.41879796033761463E2
3.60000000000000142E0	2.63999999999999968E9	-1.42210871606903932E2
3.60000000000000142E0	2.64999999999999991E9	-1.42514061710790019E2
3.60000000000000142E0	2.66000000000000014E9	-1.42794032882104549E2
3.60000000000000142E0	2.66999999999999993E9	-1.43054596225197672E2
3.60000000000000142E0	2.68000000000000016E9	-1.43298868312068306E2
3.60000000000000142E0	2.68999999999999995E9	-1.43529401120740063E2
3.60000000000000142E0	2.70000000000000018E9	-1.43748287279428211E2
3.60000000000000142E0	2.70999999999999996E9	-1.43957245315848437E2
3.60000000000000142E0	2.71999999999999975E9	-1.44157688773872894E2
3.60000000000000142E0	2.72999999999999998E9	-1.44350782095271857E2
3.60000000000000142E0	2.73999999999999977E9	-1.44537486142002791E2
3.60000000000000142E0	2.75000000000000000E9	-1.44718595109159809E2
